time,code,name,price,qty
11/20 10:36:33,89590,a,11760,
11/20 10:36:33,4990,a,28900,
11/20 10:36:33,4990,a,28900,1.0
11/20 10:36:33,4990,a,-28750,3.0
11/20 10:36:33,4990,a,28900,3.0
11/20 10:36:33,2790,a,29450,
11/20 10:36:33,2790,a,29450,3.0
11/20 10:36:33,2790,a,29450,
11/20 10:36:33,2790,a,29450,6.0
11/20 10:36:33,2790,a,-29300,3.0
11/20 10:36:33,2790,a,29450,3.0
11/20 10:36:33,89590,a,11760,
11/20 10:36:33,89590,a,11760,
11/20 10:36:33,89590,a,11760,
11/20 10:36:33,89590,a,11760,
11/20 10:36:33,89590,a,11760,13.0
11/20 10:36:33,89590,a,11760,21.0
11/20 10:36:33,89590,a,11760,29.0
11/20 10:36:33,89590,a,11760,37.0
11/20 10:36:33,89590,a,11760,
11/20 10:36:33,89590,a,11760,
11/20 10:36:33,89590,a,11760,45.0
11/20 10:36:33,89590,a,11760,53.0
11/20 10:36:33,30000,a,-20400,4.0
11/20 10:36:33,30000,a,20550,4.0
11/20 10:36:33,89590,a,11760,
11/20 10:36:33,89590,a,11760,24.0
11/20 10:36:34,30000,a,-20400,4.0
11/20 10:36:34,30000,a,20550,4.0
11/20 10:36:34,89590,a,-11700,8.0
11/20 10:36:34,89590,a,11760,8.0
11/20 10:36:34,30000,a,20550,
11/20 10:36:34,89590,a,-11700,8.0
11/20 10:36:34,89590,a,11760,8.0
11/20 10:36:34,2790,a,-29300,3.0
11/20 10:36:34,2790,a,29450,3.0
11/20 10:36:34,30000,a,-20400,4.0
11/20 10:36:34,30000,a,20550,4.0
11/20 10:36:34,214320,a,-42250,2.0
11/20 10:36:34,214320,a,42500,2.0
11/20 10:36:34,30000,a,20550,
11/20 10:36:34,214320,a,42500,
11/20 10:36:35,1430,a,23750,
11/20 10:36:35,1430,a,23750,2.0
11/20 10:36:35,1430,a,23750,
11/20 10:36:35,1430,a,23750,0.0
11/20 10:36:35,1430,a,-23550,4.0
11/20 10:36:35,1430,a,23750,4.0
11/20 10:36:35,214320,a,-42250,2.0
11/20 10:36:35,214320,a,42500,2.0
11/20 10:36:36,214320,a,42500,
11/20 10:36:36,4990,a,-28750,3.0
11/20 10:36:36,4990,a,28900,3.0
11/20 10:36:36,4990,a,28900,
11/20 10:36:36,5850,a,-32500,3.0
11/20 10:36:36,5850,a,32700,3.0
11/20 10:36:37,1430,a,-23550,4.0
11/20 10:36:37,1430,a,23750,4.0
11/20 10:36:37,1430,a,23750,
11/20 10:36:37,30000,a,-20400,4.0
11/20 10:36:37,30000,a,20550,4.0
11/20 10:36:37,210,a,0,
11/20 10:36:37,210,a,0,0.0
11/20 10:36:38,89590,a,-11700,8.0
11/20 10:36:38,89590,a,11760,8.0
11/20 10:36:38,89590,a,11760,
11/20 10:36:38,89590,a,11760,
11/20 10:36:38,89590,a,11760,16.0
11/20 10:36:38,210,a,0,
11/20 10:36:38,210,a,0,0.0
11/20 10:36:38,30000,a,-20400,4.0
11/20 10:36:38,30000,a,20550,4.0
11/20 10:36:38,89590,a,-11700,8.0
11/20 10:36:38,89590,a,11760,8.0
11/20 10:36:39,30000,a,20550,
11/20 10:36:39,214320,a,42500,
11/20 10:36:39,214320,a,42500,1.0
11/20 10:36:39,30000,a,20550,
11/20 10:36:39,30000,a,20550,2.0
11/20 10:36:39,214320,a,42500,
11/20 10:36:39,214320,a,42500,0.0
11/20 10:36:39,30000,a,-20400,4.0
11/20 10:36:39,30000,a,20550,4.0
11/20 10:36:39,214320,a,-42250,2.0
11/20 10:36:39,214320,a,42500,2.0
11/20 10:36:39,210,a,0,
11/20 10:36:39,210,a,0,0.0
11/20 10:36:39,214320,a,42500,
11/20 10:36:40,4990,a,-28750,3.0
11/20 10:36:40,4990,a,28900,3.0
11/20 10:36:40,30000,a,-20400,4.0
11/20 10:36:40,30000,a,20550,4.0
11/20 10:36:40,89590,a,-11700,8.0
11/20 10:36:40,89590,a,11760,8.0
11/20 10:36:41,89590,a,11760,
11/20 10:36:41,89590,a,11760,
11/20 10:36:41,89590,a,11760,8.0
11/20 10:36:41,30000,a,-20400,4.0
11/20 10:36:41,30000,a,20550,4.0
11/20 10:36:41,89590,a,11760,
11/20 10:36:41,89590,a,11760,0.0
11/20 10:36:41,214320,a,-42250,2.0
11/20 10:36:41,214320,a,42500,2.0
11/20 10:36:41,1430,a,23750,
11/20 10:36:41,1430,a,23750,0.0
11/20 10:36:41,1430,a,-23550,4.0
11/20 10:36:41,1430,a,23750,4.0
11/20 10:36:41,1430,a,23750,
11/20 10:36:42,214320,a,-42250,2.0
11/20 10:36:42,214320,a,42500,2.0
11/20 10:36:42,214320,a,42500,
11/20 10:36:42,30000,a,-20400,4.0
11/20 10:36:42,30000,a,20550,4.0
11/20 10:36:42,2790,a,-29300,3.0
11/20 10:36:42,2790,a,29450,3.0
11/20 10:36:43,2790,a,29450,
11/20 10:36:43,4990,a,-28750,3.0
11/20 10:36:43,4990,a,28900,3.0
11/20 10:36:44,4990,a,28900,
11/20 10:36:44,5850,a,32700,
11/20 10:36:44,5850,a,32700,2.0
11/20 10:36:44,5850,a,-32500,3.0
11/20 10:36:44,5850,a,32700,3.0
11/20 10:36:45,5850,a,32700,
11/20 10:36:45,5850,a,32700,0.0
11/20 10:36:45,5850,a,32700,
11/20 10:36:45,5850,a,32700,
11/20 10:36:45,5850,a,32700,
11/20 10:36:45,5850,a,32700,1.0
11/20 10:36:45,5850,a,32700,4.0
11/20 10:36:45,5850,a,32700,
11/20 10:36:45,5850,a,32700,7.0
11/20 10:36:45,5850,a,-32500,3.0
11/20 10:36:45,5850,a,32700,3.0
11/20 10:36:45,214320,a,-42250,2.0
11/20 10:36:45,214320,a,42500,2.0
11/20 10:36:45,5850,a,-32500,3.0
11/20 10:36:45,5850,a,32700,3.0
11/20 10:36:46,4990,a,-28750,3.0
11/20 10:36:46,4990,a,28900,3.0
11/20 10:36:46,4990,a,28900,
11/20 10:36:46,89590,a,-11700,8.0
11/20 10:36:46,89590,a,11760,8.0
11/20 10:36:46,89590,a,11760,
11/20 10:36:48,10780,a,-28300,3.0
11/20 10:36:48,10780,a,28450,3.0
11/20 10:36:48,10780,a,28450,
11/20 10:36:48,214320,a,42500,
11/20 10:36:48,214320,a,42500,1.0
11/20 10:36:48,10780,a,-28300,3.0
11/20 10:36:48,10780,a,28450,3.0
11/20 10:36:48,10780,a,28450,
11/20 10:36:48,10780,a,28450,1.0
11/20 10:36:48,214320,a,42500,
11/20 10:36:48,214320,a,42500,0.0
11/20 10:36:48,214320,a,-42250,2.0
11/20 10:36:48,214320,a,42500,2.0
11/20 10:36:49,89590,a,-11700,8.0
11/20 10:36:49,89590,a,11760,8.0
11/20 10:36:49,5850,a,-32500,3.0
11/20 10:36:49,5850,a,32700,3.0
11/20 10:36:49,30000,a,-20400,4.0
11/20 10:36:49,30000,a,20550,4.0
11/20 10:36:49,30000,a,20550,
11/20 10:36:50,30000,a,20550,
11/20 10:36:50,30000,a,20550,
11/20 10:36:50,30000,a,20550,
11/20 10:36:50,30000,a,20550,4.0
11/20 10:36:50,30000,a,20550,8.0
11/20 10:36:50,30000,a,20550,12.0
11/20 10:36:50,30000,a,20550,
11/20 10:36:50,30000,a,20550,16.0
11/20 10:36:50,1430,a,-23550,4.0
11/20 10:36:50,1430,a,23750,4.0
11/20 10:36:50,4990,a,-28750,3.0
11/20 10:36:50,4990,a,28900,3.0
11/20 10:36:50,30000,a,-20400,4.0
11/20 10:36:50,30000,a,20550,4.0
11/20 10:36:50,30000,a,20550,
11/20 10:36:50,30000,a,20550,0.0
11/20 10:36:50,30000,a,-20400,4.0
11/20 10:36:50,30000,a,20550,4.0
11/20 10:36:51,89590,a,-11700,8.0
11/20 10:36:51,89590,a,11760,8.0
11/20 10:36:51,10780,a,-28300,3.0
11/20 10:36:51,10780,a,28450,3.0
11/20 10:36:51,89590,a,11760,
11/20 10:36:51,89590,a,11760,
11/20 10:36:51,89590,a,11760,
11/20 10:36:51,89590,a,11760,8.0
11/20 10:36:51,89590,a,11760,16.0
11/20 10:36:51,89590,a,11760,24.0
11/20 10:36:51,4990,a,-28750,3.0
11/20 10:36:51,4990,a,28900,3.0
11/20 10:36:51,89590,a,11760,
11/20 10:36:51,89590,a,11760,16.0
11/20 10:36:51,89590,a,-11700,8.0
11/20 10:36:51,89590,a,11760,8.0
11/20 10:36:51,89590,a,11760,
11/20 10:36:51,1430,a,23750,
11/20 10:36:51,1430,a,23750,2.0
11/20 10:36:51,1430,a,23750,
11/20 10:36:51,1430,a,23750,
11/20 10:36:51,1430,a,23750,6.0
11/20 10:36:51,1430,a,23750,10.0
11/20 10:36:51,1430,a,-23550,4.0
11/20 10:36:51,1430,a,23750,4.0
11/20 10:36:51,4990,a,-28750,3.0
11/20 10:36:51,4990,a,28900,3.0
11/20 10:36:51,30000,a,-20400,4.0
11/20 10:36:51,30000,a,20550,4.0
11/20 10:36:52,6040,a,-30700,3.0
11/20 10:36:52,6040,a,30950,3.0
11/20 10:36:52,6040,a,-30700,3.0
11/20 10:36:52,6040,a,30950,3.0
11/20 10:36:52,4990,a,28900,
11/20 10:36:52,4990,a,28900,
11/20 10:36:52,4990,a,28900,3.0
11/20 10:36:52,4990,a,28900,4.0
11/20 10:36:52,4990,a,-28750,3.0
11/20 10:36:52,4990,a,28900,3.0
11/20 10:36:52,6040,a,-30700,3.0
11/20 10:36:52,6040,a,30950,3.0
11/20 10:36:52,4990,a,28900,
11/20 10:36:52,4990,a,28900,1.0
11/20 10:36:52,6040,a,30950,
11/20 10:36:52,4990,a,28900,
11/20 10:36:52,4990,a,28900,0.0
11/20 10:36:52,214320,a,42500,
11/20 10:36:52,214320,a,42500,
11/20 10:36:52,214320,a,42500,1.0
11/20 10:36:52,214320,a,42500,3.0
11/20 10:36:52,214320,a,42500,
11/20 10:36:52,214320,a,42500,
11/20 10:36:52,214320,a,42500,
11/20 10:36:52,214320,a,42500,5.0
11/20 10:36:52,214320,a,42500,7.0
11/20 10:36:52,214320,a,42500,9.0
11/20 10:36:52,214320,a,-42250,2.0
11/20 10:36:52,214320,a,42500,2.0
11/20 10:36:53,5850,a,-32500,3.0
11/20 10:36:53,5850,a,32700,3.0
11/20 10:36:53,6040,a,-30700,3.0
11/20 10:36:53,6040,a,30950,3.0
11/20 10:36:53,10780,a,-28300,3.0
11/20 10:36:53,10780,a,28450,3.0
11/20 10:36:53,4990,a,-28750,3.0
11/20 10:36:53,4990,a,28900,3.0
11/20 10:36:54,4990,a,-28750,3.0
11/20 10:36:54,4990,a,28900,3.0
11/20 10:36:54,4990,a,28900,
11/20 10:36:54,89590,a,11760,
11/20 10:36:54,89590,a,11760,24.0
11/20 10:36:54,89590,a,-11700,8.0
11/20 10:36:54,89590,a,11760,8.0
11/20 10:36:55,30000,a,-20400,4.0
11/20 10:36:55,30000,a,20550,4.0
11/20 10:36:55,30000,a,20550,
11/20 10:36:55,10780,a,-28300,3.0
11/20 10:36:55,10780,a,28450,3.0
11/20 10:36:55,10780,a,28450,
11/20 10:36:56,214320,a,-42250,2.0
11/20 10:36:56,214320,a,42500,2.0
11/20 10:36:56,214320,a,42500,
11/20 10:36:56,214320,a,42500,
11/20 10:36:56,214320,a,42500,7.0
11/20 10:36:56,4990,a,-28750,3.0
11/20 10:36:56,4990,a,28900,3.0
11/20 10:36:56,214320,a,42500,
11/20 10:36:56,214320,a,42500,0.0
11/20 10:36:56,214320,a,42500,
11/20 10:36:56,214320,a,42500,2.0
11/20 10:36:57,214320,a,-42250,2.0
11/20 10:36:57,214320,a,42500,2.0
11/20 10:36:57,1430,a,-23550,4.0
11/20 10:36:57,1430,a,23750,4.0
11/20 10:36:57,214320,a,-42250,2.0
11/20 10:36:57,214320,a,42500,2.0
11/20 10:36:57,10780,a,-28300,3.0
11/20 10:36:57,10780,a,28450,3.0
11/20 10:36:57,10780,a,28450,
11/20 10:36:58,4990,a,-28750,3.0
11/20 10:36:58,4990,a,28900,3.0
11/20 10:36:58,89590,a,-11700,8.0
11/20 10:36:58,89590,a,11760,8.0
11/20 10:36:58,4990,a,28900,
11/20 10:36:58,214320,a,-42250,2.0
11/20 10:36:58,214320,a,42500,2.0
11/20 10:36:58,30000,a,20550,
11/20 10:36:58,30000,a,20550,4.0
11/20 10:36:58,30000,a,-20400,4.0
11/20 10:36:58,30000,a,20550,4.0
11/20 10:36:58,214320,a,-42250,2.0
11/20 10:36:58,214320,a,42500,2.0
11/20 10:36:59,5850,a,-32500,3.0
11/20 10:36:59,5850,a,32700,3.0
11/20 10:36:59,5850,a,32700,
11/20 10:36:59,5850,a,32700,
11/20 10:36:59,5850,a,32700,4.0
11/20 10:36:59,5850,a,32700,
11/20 10:36:59,5850,a,32700,0.0
11/20 10:36:59,2790,a,-29300,3.0
11/20 10:36:59,2790,a,29450,3.0
11/20 10:36:59,214320,a,-42250,2.0
11/20 10:36:59,214320,a,42500,2.0
11/20 10:37:0,2790,a,-29300,3.0
11/20 10:37:0,2790,a,29450,3.0
11/20 10:37:0,2790,a,29450,
11/20 10:37:0,2790,a,29450,
11/20 10:37:0,2790,a,29450,3.0
11/20 10:37:0,2790,a,-29300,3.0
11/20 10:37:0,2790,a,29450,3.0
11/20 10:37:0,5850,a,-32500,3.0
11/20 10:37:0,5850,a,32700,3.0
11/20 10:37:0,89590,a,-11700,8.0
11/20 10:37:0,89590,a,11760,8.0
11/20 10:37:0,2790,a,29450,
11/20 10:37:0,2790,a,29450,0.0
11/20 10:37:1,5850,a,32700,
11/20 10:37:1,5850,a,32700,2.0
11/20 10:37:1,5850,a,-32500,3.0
11/20 10:37:1,5850,a,32700,3.0
11/20 10:37:1,1430,a,-23550,4.0
11/20 10:37:1,1430,a,23750,4.0
11/20 10:37:1,2790,a,-29300,3.0
11/20 10:37:1,2790,a,29450,3.0
11/20 10:37:1,1430,a,23750,
11/20 10:37:1,1430,a,23750,
11/20 10:37:1,1430,a,23750,6.0
11/20 10:37:1,1430,a,23750,
11/20 10:37:1,1430,a,23750,0.0
11/20 10:37:2,214320,a,-42250,2.0
11/20 10:37:2,214320,a,42500,2.0
11/20 10:37:2,2790,a,29450,
11/20 10:37:2,2790,a,29450,
11/20 10:37:2,2790,a,29450,3.0
11/20 10:37:2,2790,a,29450,6.0
11/20 10:37:2,214320,a,42500,
11/20 10:37:2,214320,a,42500,
11/20 10:37:2,214320,a,42500,0.0
11/20 10:37:2,2790,a,29450,
11/20 10:37:2,2790,a,29450,3.0
11/20 10:37:2,4990,a,-28750,3.0
11/20 10:37:2,4990,a,28900,3.0
11/20 10:37:3,2790,a,-29300,3.0
11/20 10:37:3,2790,a,29450,3.0
11/20 10:37:3,4990,a,28900,
11/20 10:37:3,4990,a,28900,2.0
11/20 10:37:3,4990,a,28900,
11/20 10:37:3,4990,a,28900,
11/20 10:37:3,4990,a,28900,5.0
11/20 10:37:3,4990,a,28900,8.0
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,11.0
11/20 10:37:4,4990,a,28900,14.0
11/20 10:37:4,4990,a,28900,17.0
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,20.0
11/20 10:37:4,4990,a,28900,23.0
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,26.0
11/20 10:37:4,4990,a,28900,29.0
11/20 10:37:4,4990,a,-28750,3.0
11/20 10:37:4,4990,a,28900,3.0
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,27.0
11/20 10:37:4,4990,a,28900,
11/20 10:37:4,4990,a,28900,22.0
11/20 10:37:4,4990,a,-28750,3.0
11/20 10:37:4,4990,a,28900,3.0
11/20 10:37:4,89590,a,-11700,8.0
11/20 10:37:4,89590,a,11760,8.0
11/20 10:37:4,5850,a,-32500,3.0
11/20 10:37:4,5850,a,32700,3.0
11/20 10:37:4,89590,a,-11700,8.0
11/20 10:37:4,89590,a,11760,8.0
11/20 10:37:4,5850,a,32700,
11/20 10:37:4,5850,a,32700,3.0
11/20 10:37:4,5850,a,-32500,3.0
11/20 10:37:4,5850,a,32700,3.0
11/20 10:37:5,89590,a,-11700,8.0
11/20 10:37:5,89590,a,11760,8.0
11/20 10:37:5,89590,a,11760,
11/20 10:37:5,89590,a,11760,
11/20 10:37:5,89590,a,11760,16.0
11/20 10:37:5,89590,a,11760,
11/20 10:37:5,89590,a,-11690,8.0
11/20 10:37:5,89590,a,11750,8.0
11/20 10:37:5,89590,a,11750,24.0
11/20 10:37:5,89590,a,11750,
11/20 10:37:5,89590,a,11750,8.0
11/20 10:37:5,1430,a,-23550,4.0
11/20 10:37:5,1430,a,23750,4.0
11/20 10:37:5,89590,a,-11690,8.0
11/20 10:37:5,89590,a,11750,8.0
11/20 10:37:6,89590,a,-11690,8.0
11/20 10:37:6,89590,a,11750,8.0
11/20 10:37:6,89590,a,11750,
11/20 10:37:6,89590,a,11750,
11/20 10:37:6,89590,a,11750,0.0
11/20 10:37:6,89590,a,-11690,8.0
11/20 10:37:6,89590,a,11750,8.0
11/20 10:37:6,1430,a,-23550,4.0
11/20 10:37:6,1430,a,23750,4.0
11/20 10:37:6,89590,a,-11690,8.0
11/20 10:37:6,89590,a,11750,8.0
11/20 10:37:7,4990,a,-28750,3.0
11/20 10:37:7,4990,a,28900,3.0
11/20 10:37:7,10780,a,28450,
11/20 10:37:7,10780,a,28450,2.0
11/20 10:37:7,10780,a,28450,
11/20 10:37:7,10780,a,28450,0.0
11/20 10:37:7,2790,a,-29300,3.0
11/20 10:37:7,2790,a,29450,3.0
11/20 10:37:7,10780,a,-28300,3.0
11/20 10:37:7,10780,a,28450,3.0
11/20 10:37:7,2790,a,29450,
11/20 10:37:7,2790,a,29450,
11/20 10:37:7,2790,a,29450,0.0
11/20 10:37:7,1430,a,-23550,4.0
11/20 10:37:7,1430,a,23750,4.0
11/20 10:37:8,5850,a,-32500,3.0
11/20 10:37:8,5850,a,32700,3.0
11/20 10:37:8,5850,a,32700,
11/20 10:37:8,5850,a,32700,
11/20 10:37:8,5850,a,32700,0.0
11/20 10:37:8,5850,a,-32500,3.0
11/20 10:37:8,5850,a,32700,3.0
11/20 10:37:9,2790,a,-29300,3.0
11/20 10:37:9,2790,a,29450,3.0
11/20 10:37:9,5850,a,-32500,3.0
11/20 10:37:9,5850,a,32700,3.0
11/20 10:37:9,214320,a,42500,
11/20 10:37:9,214320,a,42500,1.0
11/20 10:37:10,5850,a,-32500,3.0
11/20 10:37:10,5850,a,32700,3.0
11/20 10:37:10,6040,a,-30750,3.0
11/20 10:37:10,6040,a,31050,3.0
11/20 10:37:10,6040,a,31050,
11/20 10:37:10,6040,a,31050,3.0
11/20 10:37:10,5850,a,32700,
11/20 10:37:10,6040,a,31050,
11/20 10:37:10,6040,a,31050,
11/20 10:37:10,6040,a,31050,0.0
11/20 10:37:10,2790,a,29450,
11/20 10:37:10,2790,a,29450,3.0
11/20 10:37:10,214320,a,42500,
11/20 10:37:10,214320,a,42500,2.0
11/20 10:37:11,2790,a,-29300,3.0
11/20 10:37:11,2790,a,29450,3.0
11/20 10:37:11,6040,a,-30750,3.0
11/20 10:37:11,6040,a,31050,3.0
11/20 10:37:11,4990,a,-28750,3.0
11/20 10:37:11,4990,a,28900,3.0
11/20 10:37:11,6040,a,-30750,3.0
11/20 10:37:11,6040,a,31050,3.0
11/20 10:37:11,1430,a,-23550,4.0
11/20 10:37:11,1430,a,23750,4.0
11/20 10:37:11,89590,a,-11690,8.0
11/20 10:37:11,89590,a,11750,8.0
11/20 10:37:12,89590,a,11750,
11/20 10:37:12,89590,a,-11690,8.0
11/20 10:37:12,89590,a,11750,8.0
11/20 10:37:12,89590,a,11750,
11/20 10:37:14,30000,a,-20400,4.0
11/20 10:37:14,30000,a,20550,4.0
11/20 10:37:14,30000,a,20550,
11/20 10:37:14,30000,a,20550,
11/20 10:37:14,30000,a,20550,0.0
11/20 10:37:14,30000,a,-20400,4.0
11/20 10:37:14,30000,a,20550,4.0
11/20 10:37:14,1430,a,-23550,4.0
11/20 10:37:14,1430,a,23750,4.0
11/20 10:37:15,1430,a,-23550,4.0
11/20 10:37:15,1430,a,23750,4.0
11/20 10:37:16,89590,a,-11690,8.0
11/20 10:37:16,89590,a,11750,8.0
11/20 10:37:16,89590,a,11750,
11/20 10:37:16,1430,a,-23550,4.0
11/20 10:37:16,1430,a,23750,4.0
11/20 10:37:16,1430,a,23750,
11/20 10:37:17,1430,a,-23550,4.0
11/20 10:37:17,1430,a,23750,4.0
11/20 10:37:17,89590,a,-11690,8.0
11/20 10:37:17,89590,a,11750,8.0
11/20 10:37:17,1430,a,-23550,4.0
11/20 10:37:17,1430,a,23750,4.0
11/20 10:37:17,1430,a,23750,
11/20 10:37:18,2790,a,-29300,3.0
11/20 10:37:18,2790,a,29450,3.0
11/20 10:37:18,89590,a,-11690,8.0
11/20 10:37:18,89590,a,11750,8.0
11/20 10:37:18,2790,a,29450,
11/20 10:37:18,2790,a,29450,
11/20 10:37:18,2790,a,29450,0.0
11/20 10:37:19,89590,a,11750,
11/20 10:37:19,89590,a,11750,
11/20 10:37:19,89590,a,11750,8.0
11/20 10:37:19,89590,a,11750,10.0
11/20 10:37:19,89590,a,-11690,8.0
11/20 10:37:19,89590,a,11750,8.0
11/20 10:37:20,5850,a,-32500,3.0
11/20 10:37:20,5850,a,32700,3.0
11/20 10:37:20,5850,a,32700,
11/20 10:37:20,30000,a,-20400,4.0
11/20 10:37:20,30000,a,20550,4.0
11/20 10:37:20,30000,a,20550,
11/20 10:37:20,1430,a,-23550,4.0
11/20 10:37:20,1430,a,23750,4.0
11/20 10:37:21,2790,a,-29300,3.0
11/20 10:37:21,2790,a,29450,3.0
11/20 10:37:21,89590,a,-11690,8.0
11/20 10:37:21,89590,a,11750,8.0
11/20 10:37:21,89590,a,11750,
11/20 10:37:21,89590,a,11750,
11/20 10:37:21,89590,a,11750,2.0
11/20 10:37:23,4990,a,-28750,3.0
11/20 10:37:23,4990,a,28900,3.0
11/20 10:37:23,4990,a,28900,
11/20 10:37:23,4990,a,28900,
11/20 10:37:23,4990,a,28900,19.0
11/20 10:37:23,2790,a,-29300,3.0
11/20 10:37:23,2790,a,29450,3.0
11/20 10:37:23,4990,a,28900,
11/20 10:37:23,4990,a,28900,0.0
11/20 10:37:23,1430,a,23750,
11/20 10:37:23,1430,a,23750,0.0
11/20 10:37:23,1430,a,-23550,4.0
11/20 10:37:23,1430,a,23750,4.0
11/20 10:37:23,5850,a,-32500,3.0
11/20 10:37:23,5850,a,32700,3.0
11/20 10:37:24,89590,a,11750,
11/20 10:37:24,89590,a,11750,3.0
11/20 10:37:24,89590,a,11750,
11/20 10:37:24,89590,a,-11690,8.0
11/20 10:37:24,89590,a,11750,8.0
11/20 10:37:24,89590,a,11750,0.0
11/20 10:37:24,89590,a,11750,
11/20 10:37:24,1430,a,-23550,4.0
11/20 10:37:24,1430,a,23750,4.0
11/20 10:37:25,89590,a,11750,
11/20 10:37:25,89590,a,11750,
11/20 10:37:25,89590,a,11750,5.0
11/20 10:37:25,89590,a,11750,11.0
11/20 10:37:25,89590,a,-11690,8.0
11/20 10:37:25,89590,a,11750,8.0
11/20 10:37:25,5850,a,-32500,3.0
11/20 10:37:25,5850,a,32700,3.0
11/20 10:37:25,5850,a,32700,
11/20 10:37:25,4990,a,-28750,3.0
11/20 10:37:25,4990,a,28900,3.0
11/20 10:37:25,89590,a,-11690,8.0
11/20 10:37:25,89590,a,11750,8.0
11/20 10:37:25,4990,a,28900,
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,7660,a,0,0.0
11/20 10:37:26,4990,a,28900,
11/20 10:37:26,4990,a,28900,
11/20 10:37:26,4990,a,28900,3.0
11/20 10:37:26,4990,a,28900,6.0
11/20 10:37:26,4990,a,-28750,3.0
11/20 10:37:26,4990,a,28900,3.0
11/20 10:37:26,6040,a,31050,
11/20 10:37:26,6040,a,31050,3.0
11/20 10:37:26,6040,a,-30800,3.0
11/20 10:37:26,6040,a,31100,3.0
11/20 10:37:26,6040,a,31100,
11/20 10:37:26,6040,a,31100,
11/20 10:37:26,6040,a,31100,0.0
11/20 10:37:26,6040,a,-30800,3.0
11/20 10:37:26,6040,a,31100,3.0
11/20 10:37:26,6040,a,31100,
11/20 10:37:27,6040,a,-30800,3.0
11/20 10:37:27,6040,a,31100,3.0
11/20 10:37:27,89590,a,11750,
11/20 10:37:27,89590,a,11750,
11/20 10:37:27,89590,a,11750,13.0
11/20 10:37:27,89590,a,11750,21.0
11/20 10:37:27,89590,a,11750,
11/20 10:37:27,89590,a,11750,29.0
11/20 10:37:27,89590,a,11750,
11/20 10:37:27,89590,a,11750,37.0
11/20 10:37:27,1430,a,23750,
11/20 10:37:27,1430,a,23750,4.0
11/20 10:37:27,1430,a,23750,
11/20 10:37:27,1430,a,23750,
11/20 10:37:27,6040,a,-30800,3.0
11/20 10:37:27,6040,a,31100,3.0
11/20 10:37:27,1430,a,23750,8.0
11/20 10:37:27,1430,a,23750,12.0
11/20 10:37:27,89590,a,-11700,8.0
11/20 10:37:27,89590,a,11760,8.0
11/20 10:37:27,1430,a,-23550,4.0
11/20 10:37:27,1430,a,23750,4.0
11/20 10:37:27,89590,a,-11700,8.0
11/20 10:37:27,89590,a,11760,8.0
11/20 10:37:27,1430,a,23750,
11/20 10:37:27,1430,a,23750,4.0
11/20 10:37:27,89590,a,11760,
11/20 10:37:28,30000,a,-20400,4.0
11/20 10:37:28,30000,a,20550,4.0
11/20 10:37:28,30000,a,20550,
11/20 10:37:28,4990,a,-28750,3.0
11/20 10:37:28,4990,a,28900,3.0
11/20 10:37:28,89590,a,-11700,8.0
11/20 10:37:28,89590,a,11760,8.0
11/20 10:37:28,4990,a,28900,
11/20 10:37:29,4990,a,28900,
11/20 10:37:29,4990,a,28900,3.0
11/20 10:37:29,89590,a,11760,
11/20 10:37:29,89590,a,11760,
11/20 10:37:29,89590,a,11760,29.0
11/20 10:37:29,5850,a,-32500,3.0
11/20 10:37:29,5850,a,32700,3.0
11/20 10:37:29,4990,a,28900,
11/20 10:37:29,4990,a,28900,0.0
11/20 10:37:29,2790,a,-29300,3.0
11/20 10:37:29,2790,a,29450,3.0
11/20 10:37:29,30000,a,20550,
11/20 10:37:29,30000,a,20550,
11/20 10:37:29,30000,a,20550,
11/20 10:37:29,30000,a,20550,4.0
11/20 10:37:29,30000,a,20550,8.0
11/20 10:37:29,30000,a,20550,12.0
11/20 10:37:30,1430,a,23750,
11/20 10:37:30,1430,a,23750,4.0
11/20 10:37:30,30000,a,-20400,4.0
11/20 10:37:30,30000,a,20550,4.0
11/20 10:37:30,89590,a,-11700,8.0
11/20 10:37:30,89590,a,11760,8.0
11/20 10:37:30,1430,a,23750,
11/20 10:37:30,1430,a,23750,0.0
